0.00570  0.09370  0.00420  0.02280  wfm_3
0.00000  0.08730  0.83100  0.00380  wfm_12
0.00440  0.09240  0.00420  0.02280  wfm_10
0.00150  0.15250  0.83100  0.02280  wfm_2
0.00050  0.01650  0.00420  0.00016  wfm_9
0.00290  0.04200  0.04790  0.00380  wfm_0
0.00060  0.03070  0.04790  0.00016  wfm_6
0.00000  0.08730  0.83100  0.00380  wfm_6
0.00200  0.02250  0.00420  0.00380  wfm_0
0.00080  0.02130  0.00420  0.00380  wfm_10
0.00530  0.09330  0.00420  0.02280  wfm_5
0.00000  0.08730  0.83100  0.00380  wfm_5
0.00000  0.07530  0.83100  0.00016  wfm_3
0.00110  0.01710  0.00420  0.00016  wfm_1
0.00000  0.08730  0.83100  0.00380  wfm_0
0.00050  0.03060  0.04790  0.00016  wfm_8
0.00070  0.02120  0.00420  0.00380  wfm_11
0.00000  0.07530  0.83100  0.00016  wfm_2
0.00000  0.08730  0.83100  0.00380  wfm_9
0.00100  0.02150  0.00420  0.00380  wfm_6
0.00410  0.10490  0.04790  0.02280  wfm_11
0.00100  0.04010  0.04790  0.00380  wfm_10
0.00080  0.02130  0.00420  0.00380  wfm_9
0.00070  0.03080  0.04790  0.00016  wfm_5
0.00230  0.15330  0.83100  0.02280  wfm_6
0.00090  0.02140  0.00420  0.00380  wfm_7
0.00110  0.03120  0.04790  0.00016  wfm_2
0.00000  0.08730  0.83100  0.00380  wfm_2
0.00090  0.01690  0.00420  0.00016  wfm_2
0.00120  0.02170  0.00420  0.00380  wfm_4
0.00170  0.02220  0.00420  0.00380  wfm_1
0.00550  0.09350  0.00420  0.02280  wfm_4
0.00000  0.07530  0.83100  0.00016  wfm_5
0.00630  0.10710  0.04790  0.02280  wfm_0
0.00110  0.02160  0.00420  0.00380  wfm_5
0.00050  0.01650  0.00420  0.00016  wfm_8
0.00130  0.04040  0.04790  0.00380  wfm_7
0.00470  0.10550  0.04790  0.02280  wfm_8
0.00050  0.03060  0.04790  0.00016  wfm_9
0.00190  0.15290  0.83100  0.02280  wfm_12
0.00050  0.03060  0.04790  0.00016  wfm_7
0.00150  0.04060  0.04790  0.00380  wfm_5
0.00070  0.01670  0.00420  0.00016  wfm_4
0.00530  0.10610  0.04790  0.02280  wfm_5
0.00070  0.02120  0.00420  0.00380  wfm_12
0.00000  0.07530  0.83100  0.00016  wfm_12
0.00000  0.07530  0.83100  0.00016  wfm_10
0.00110  0.04020  0.04790  0.00380  wfm_9
0.00120  0.01720  0.00420  0.00016  wfm_0
0.00250  0.04160  0.04790  0.00380  wfm_1
0.00130  0.02180  0.00420  0.00380  wfm_3
0.00140  0.04050  0.04790  0.00380  wfm_6
0.00000  0.07530  0.83100  0.00016  wfm_7
0.00040  0.03050  0.04790  0.00016  wfm_11
0.00220  0.15320  0.83100  0.02280  wfm_5
0.00170  0.04080  0.04790  0.00380  wfm_4
0.00510  0.10590  0.04790  0.02280  wfm_6
0.00040  0.01640  0.00420  0.00016  wfm_12
0.00540  0.10620  0.04790  0.02280  wfm_4
0.00120  0.04030  0.04790  0.00380  wfm_8
0.00000  0.07530  0.83100  0.00016  wfm_11
0.00000  0.08730  0.83100  0.00380  wfm_11
0.00090  0.02140  0.00420  0.00380  wfm_8
0.00040  0.03050  0.04790  0.00016  wfm_10
0.00220  0.04130  0.04790  0.00380  wfm_2
0.00400  0.09200  0.00420  0.02280  wfm_12
0.00090  0.04000  0.04790  0.00380  wfm_11
0.00000  0.07530  0.83100  0.00016  wfm_0
0.00100  0.15200  0.83100  0.02280  wfm_1
0.00000  0.07530  0.83100  0.00016  wfm_6
0.00000  0.08730  0.83100  0.00380  wfm_10
0.00450  0.10530  0.04790  0.02280  wfm_9
0.00580  0.09380  0.00420  0.02280  wfm_2
0.00490  0.10570  0.04790  0.02280  wfm_7
0.00000  0.08730  0.83100  0.00380  wfm_1
0.00090  0.03100  0.04790  0.00016  wfm_3
0.00150  0.02200  0.00420  0.00380  wfm_2
0.00000  0.08730  0.83100  0.00380  wfm_8
0.00130  0.03140  0.04790  0.00016  wfm_1
0.00000  0.08730  0.83100  0.00380  wfm_4
0.00070  0.01670  0.00420  0.00016  wfm_5
0.00220  0.15320  0.83100  0.02280  wfm_8
0.00000  0.07530  0.83100  0.00016  wfm_4
0.00000  0.07530  0.83100  0.00016  wfm_8
0.00000  0.07530  0.83100  0.00016  wfm_1
0.00190  0.04100  0.04790  0.00380  wfm_3
0.00000  0.07530  0.83100  0.00016  wfm_9
0.00060  0.01660  0.00420  0.00016  wfm_7
0.00090  0.04000  0.04790  0.00380  wfm_12
